case_id,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,pacing_wait_seconds,success,error_code,finish_reason,retry_after,started_at,completed_at
en-neg-r,277,72,349,0.00015095,1871.297699995921,0,True,,stop,,2026-09-01T19:48:34.802668+00:00,2026-09-01T19:48:36.674075+00:00
en-neg-s,270,172,442,0.00022349999999999998,479.0454999965732,0,True,,stop,,2026-09-01T19:48:36.676080+00:00,2026-09-01T19:48:37.155498+00:00
en-neu-s,270,154,424,0.00021,403.7495000011404,0,True,,stop,,2026-09-01T19:48:37.157523+00:00,2026-09-01T19:48:37.561057+00:00
pt-neg-s,270,83,353,0.00015675,321.8815000000177,0,True,,stop,,2026-09-01T19:48:37.562026+00:00,2026-09-01T19:48:37.883675+00:00
it-neu-s,272,164,436,0.0002182,323.61340000352357,0,True,,stop,,2026-09-01T19:48:37.888690+00:00,2026-09-01T19:48:38.211806+00:00
